subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
1	35	0	noReward	-2.111939837	13.77091	0.28699	0.32501	0.0225	0.06698	0.777777778
1	36	2.12	med	-2.349091934	13.94498	0.228	0.19997	0.02217	0.04693	0.777777778
1	37	0.76	veryLow		14.12105	0.29099	0.54739	0.04877	0.1138	0.777777778
1	38	0	noReward	-2.196772912	14.29963	0.507	0.53964	0.02338	0.08348	0.777777778
1	39	2.16	med	-2.612535399	14.47201	0.349	0.45144	0.02975	0.08785	0.777777778
1	40	0	noReward	-2.345280536	14.64466	0.207	0.12425	0.01157	0.02673	0.777777778
1	41	3.44	high	-2.271799914	14.82048	0.254	0.75128	0.06428	0.1528	0.777777778
1	42	1.84	low	-1.846708502	14.9961	0.293	0.47493	0.04034	0.10071	0.777777778
1	43	1.96	low		15.92003	0.409	0.82926	0.04029	0.12286	0.777777778
1	44	0.08	veryLow		16.09101	0.168	0.25908	0.02533	0.05936	0.777777778
1	45	3.76	high	-2.542297842	16.2679	0.28199	0.43592	0.05093	0.09461	0.777777778
1	46	3.4	high		16.44141	0.191	0.54129	0.05638	0.10936	0.777777778
1	47	2.6	med	-1.731134571	16.61668	0.207	0.90601	0.10981	0.2216	0.777777778
1	48	0	noReward	-2.426577448	16.79221	0.239	0.87529	0.08015	0.18316	0.777777778
1	49	4.6	veryHigh		16.96698	0.224	0.81644	0.09338	0.18393	0.777777778
1	50	0	noReward	-2.231035036	17.14195	0.221	0.53707	0.03924	0.09751	0.777777778
1	51	1.32	low		17.31823	0.296	0.84863	0.07245	0.16597	0.777777778
1	52	2.8	med	-2.001591322	17.49206	0.227	0.27097	0.02927	0.05686	0.777777778
1	53	1.64	low	-2.330393325	17.66716	0.233	0.72698	0.06763	0.16018	0.777777778
1	54	0	noReward	-2.284428507	17.84166	0.201	0.48254	0.06679	0.1187	0.777777778
1	55	0	noReward	-2.286617788	18.01971	0.384	0.40492	0.03188	0.07574	0.777777778
1	56	2.32	med		18.19315	0.29099	0.33438	0.02743	0.06648	0.777777778
1	57	0.64	veryLow		18.36861	0.317	1.00673	0.08002	0.19272	0.777777778
1	58	2.68	med	-1.883213662	18.54433	0.358	0.28937	0.02006	0.0561	0.777777778
1	59	0.32	veryLow		18.71771	0.262	0.27148	0.03188	0.06207	0.777777778
1	60	3.32	high	-2.155601273	18.89283	0.267	1.10252	0.07569	0.2089	0.777777778
1	61	1.44	low	-2.01387709	19.06763	0.256	0.62985	0.07698	0.13719	0.777777778
1	62	4.8	veryHigh		19.24226	0.234	0.86758	0.11887	0.21339	0.777777778
1	63	0	noReward	-2.248934341	19.41711	0.225	0.61234	0.07185	0.13753	0.777777778
1	64	0	noReward	-2.084082835	19.59258	0.251	0.52601	0.05096	0.11533	0.777777778
1	65	0	noReward	-2.258643196	19.76728	0.233	0.41465	0.0551	0.1047	0.777777778
1	66	1.52	low	-2.5806921	19.94208	0.22	0.88065	0.08458	0.19262	0.777777778
1	67	3.2	high	-1.697386444	20.1172	0.227	0.64653	0.06676	0.14709	0.777777778
1	68	4.56	veryHigh	-2.348908557	20.29215	0.222	0.38779	0.05172	0.0902	0.777777778
1	69	3.8	high	-1.889263422	20.46826	0.28999	0.74635	0.05109	0.14178	0.777777778
1	70	2.96	med	-2.146689765	20.64225	0.229	0.67413	0.07365	0.14302	0.777777778
1	71	3.88	high	-2.339038852	20.8165	0.184	0.53034	0.05197	0.12355	0.777777778
1	72	4.24	veryHigh	-2.15751944	20.99151	0.183	0.4709	0.05096	0.10895	0.777777778
1	73	2.84	med	-1.916988681	21.16873	0.316	1.22799	0.0921	0.21696	0.777777778
1	74	1.56	low	-2.254464888	21.34321	0.28599	0.69813	0.07379	0.15279	0.777777778
1	75	0	noReward	-1.631079731	21.51698	0.209	0.77158	0.08879	0.19264	0.777777778
1	76	0	noReward	-2.23145343	21.69113	0.159	0.30748	0.03869	0.07862	0.777777778
1	77	0.4	veryLow	-1.919325408	21.86738	0.232	0.80305	0.08475	0.18881	0.777777778
1	78	0	noReward	-1.660469865	22.04181	0.197	0.43784	0.05195	0.10009	0.777777778
1	79	0	noReward	-2.008864207	22.21768	0.249	0.64642	0.0549	0.13715	0.777777778
1	80	0.04	veryLow	-2.490581619	22.39178	0.193	0.92259	0.11729	0.23032	0.777777778
1	81	0	noReward	-2.344899822	22.5683	0.28699	0.41128	0.0321	0.08362	0.777777778
1	82	4.36	veryHigh	-2.394993166	22.7427	0.246	0.3383	0.03804	0.08917	0.777777778
1	83	4.72	veryHigh	-2.204909797	22.91676	0.193	0.46514	0.04268	0.10331	0.777777778
1	84	0.8	veryLow	-1.876627828	23.09285	0.257	0.71021	0.0573	0.14418	0.777777778
1	85	0	noReward		23.86478	0.225	0.52462	0.06736	0.13519	0.777777778
1	86	1.4	low	-2.39081196	24.03975	0.221	0.72456	0.1076	0.18148	0.777777778
1	87	0	noReward	-2.67905182	24.21416	0.183	0.7016	0.08	0.16295	0.777777778
1	88	3.64	high	-2.573227774	24.3892	0.186	1.02795	0.12171	0.24355	0.777777778
1	89	0	noReward	-2.546613917	24.56365	0.153	0.40035	0.04762	0.10002	0.777777778
1	90	1.88	low		24.73908	0.18	0.49259	0.0593	0.12147	0.777777778
1	91	3.04	high		24.91525	0.248	0.72639	0.05479	0.13798	0.777777778
1	92	0	noReward	-2.601044039	25.08961	0.208	0.82844	0.10873	0.21787	0.777777778
1	93	4.08	veryHigh	-1.781689231	25.26435	0.19	0.29831	0.03004	0.07169	0.777777778
1	94	1.72	low	-2.504858548	25.43958	0.204	0.42885	0.05561	0.10428	0.777777778
1	95	0.24	veryLow	-2.457674848	25.61546	0.258	0.5672	0.08441	0.16733	0.777777778
1	96	2.92	med	-2.695611369	25.78956	0.204	0.37557	0.037	0.08193	0.777777778
1	97	2.72	med	-2.695055915	25.96423	0.181	0.38147	0.05596	0.10177	0.777777778
1	98	4.48	veryHigh	-2.383873115	26.13908	0.174	0.92937	0.09437	0.22338	0.777777778
1	99	3.96	high	-2.226041083	26.3148	0.215	1.09489	0.20308	0.33083	0.777777778
1	100	0	noReward	-2.528487856	26.4898	0.214	0.34211	0.04032	0.08327	0.777777778
1	101	3.72	high	-2.226330786	26.6648	0.215	0.68972	0.08391	0.17453	0.777777778
1	102	0.92	veryLow	-2.695092127	26.84033	0.248	0.96049	0.1044	0.24739	0.777777778
1	103	4.04	veryHigh	-2.307500345	27.01493	0.222	0.412	0.04586	0.09771	0.777777778
1	104	0.28	veryLow	-2.304573561	27.18975	0.211	0.6117	0.10133	0.18049	0.777777778
1	105	0.84	veryLow	-2.515033658	27.3646	0.203	0.94158	0.10789	0.24649	0.777777778
1	106	2.04	med	-2.155960644	27.5397	0.206	0.49356	0.09715	0.15407	0.777777778
1	107	0	noReward	-2.064405182	27.71473	0.21	0.77336	0.08981	0.18511	0.777777778
1	108	0	noReward	-2.300081455	27.88993	0.219	0.62812	0.06837	0.15007	0.777777778
1	109	2.52	med	-2.44950326	28.06581	0.272	0.58823	0.05626	0.1287	0.777777778
1	110	1.6	low	-2.484796501	28.24145	0.309	0.91784	0.07116	0.19161	0.777777778
1	111	0	noReward		28.41523	0.233	1.0999	0.10429	0.24835	0.777777778
1	112	3.16	high	-2.323157009	28.59015	0.231	0.79458	0.11762	0.22139	0.777777778
1	113	2.44	med	-2.228815687	28.7665	0.31	0.79669	0.0533	0.15183	0.777777778
1	114	0.48	veryLow		28.94033	0.241	0.30927	0.02546	0.06216	0.777777778
1	115	4.52	veryHigh	-2.373633236	29.11461	0.195	0.55468	0.0589	0.12913	0.777777778
1	116	1.28	low	-1.669202259	29.29026	0.232	0.79689	0.07949	0.18202	0.777777778
1	117	0	noReward	-1.611669308	29.4654	0.241	0.50225	0.04517	0.10846	0.777777778
1	118	0	noReward	-1.967747035	29.64011	0.225	0.71204	0.11007	0.17413	0.777777778
1	119	2.64	med	-1.827861059	29.81488	0.208	0.5832	0.09661	0.13893	0.777777778
1	120	0	noReward	-2.148031679	29.99053	0.248	0.87578	0.09596	0.19698	0.777777778
1	121	1.68	low		30.16491	0.211	0.52533	0.06931	0.12732	0.777777778
1	122	0	noReward	-1.920342853	30.34003	0.216	0.77004	0.07983	0.1717	0.777777778
1	123	3.6	high	-2.524315298	30.51516	0.226	1.42448	0.17399	0.31453	0.777777778
1	124	0.68	veryLow	-2.180767963	30.6897	0.197	0.51761	0.0542	0.12019	0.777777778
1	125	4.76	veryHigh		30.86483	0.204	0.8787	0.08702	0.20085	0.777777778
1	126	4.68	veryHigh	-1.523726559	31.03993	0.21	1.43892	0.18764	0.362	0.777777778
1	127	0.36	veryLow	-2.602925731	31.93461	0.248	0.60232	0.04722	0.11929	0.777777778
1	128	2.2	med		32.10921	0.224	0.9274	0.08914	0.18729	0.777777778
1	129	0	noReward	-2.118629746	32.28499	0.269	0.60279	0.06195	0.14522	0.777777778
1	130	4.44	veryHigh	-2.335669339	32.4597	0.251	0.63607	0.10669	0.18581	0.777777778
1	131	4.88	veryHigh	-2.643588171	32.63428	0.225	0.67117	0.06132	0.14703	0.777777778
1	132	0	noReward	-2.950065276	32.80955	0.239	0.72808	0.08944	0.18257	0.777777778
1	133	0	noReward	-2.138778837	32.98556	0.3	0.72957	0.08427	0.17332	0.777777778
1	134	0	noReward	-2.025694283	33.15966	0.246	0.48436	0.0443	0.10053	0.777777778
1	135	0	noReward	-2.320413114	33.33593	0.323	0.83656	0.08696	0.18076	0.777777778
1	136	1.92	low	-2.501251862	33.50965	0.244	0.62534	0.0455	0.11371	0.777777778
1	137	3.12	high		33.68486	0.254	1.17636	0.10563	0.24875	0.777777778
1	138	1.04	low	-2.157282871	33.85988	0.256	0.87039	0.07472	0.17593	0.777777778
1	139	1.48	low	-2.239409957	34.03428	0.22	0.43634	0.04485	0.10186	0.777777778
1	140	3.56	high	-2.456858843	34.21026	0.277	0.71229	0.05972	0.15494	0.777777778
1	141	0.6	veryLow	-1.71430344	34.385	0.263	0.69451	0.06149	0.14598	0.777777778
1	142	0	noReward	-2.520899355	34.55921	0.215	1.15196	0.11378	0.25358	0.777777778
1	143	0	noReward	-2.310671647	34.73558	0.295	0.70152	0.04559	0.12956	0.777777778
1	144	0	noReward	-1.968025188	34.9091	0.206	0.60889	0.05242	0.13146	0.777777778
1	145	4.12	veryHigh		35.08413	0.207	0.97446	0.12641	0.26312	0.777777778
1	146	1.24	low		35.26043	0.28499	0.53578	0.07291	0.14602	0.777777778
1	147	0	noReward	-2.36841124	35.43569	0.301	0.70047	0.0741	0.15741	0.777777778
1	148	3.92	high		35.60966	0.24	0.4586	0.06785	0.11723	0.777777778
1	149	1.12	low	-1.926405798	35.78481	0.245	0.44506	0.03599	0.08937	0.777777778
1	150	2.36	med	-2.346933129	35.95998	0.255	0.45044	0.06282	0.12871	0.777777778
1	151	4.16	veryHigh	-2.397436349	36.13516	0.267	0.66821	0.07016	0.14602	0.777777778
1	152	2.28	med	-1.956282875	36.30935	0.218	0.29563	0.03086	0.06873	0.777777778
1	153	3.24	high	-2.184350673	36.48426	0.211	0.70988	0.07441	0.16679	0.777777778
1	154	1.08	low	-2.387208419	36.65948	0.221	0.42857	0.0482	0.10275	0.777777778
1	155	0	noReward	-2.17738431	36.83478	0.241	0.55151	0.05435	0.12382	0.777777778
1	156	0	noReward	-2.510395752	37.0096	0.227	0.7897	0.0632	0.16677	0.777777778
1	157	2.24	med	-2.465936458	37.18523	0.266	0.70457	0.08253	0.18367	0.777777778
1	158	2.76	med	-1.386922723	37.35998	0.25	0.62351	0.05963	0.14174	0.777777778
1	159	3.68	high	-1.879827886	37.53441	0.215	0.70884	0.07269	0.17354	0.777777778
1	160	3.48	high		37.71	0.251	1.22833	0.11051	0.25797	0.777777778
1	161	0.72	veryLow	-1.876470627	37.88538	0.274	0.94035	0.08531	0.20583	0.777777778
1	162	0	noReward	-2.176926395	38.05984	0.242	0.32712	0.02556	0.06824	0.777777778
1	163	0.96	veryLow	-2.124517921	38.23383	0.18	0.68742	0.08233	0.16718	0.777777778
1	164	2.08	med	-2.445855935	38.41068	0.28799	0.86186	0.08766	0.19915	0.777777778
1	165	4.84	veryHigh	-2.612724408	38.58498	0.249	0.74288	0.08449	0.1816	0.777777778
1	166	0.16	veryLow	-2.105875884	38.7603	0.267	0.40698	0.04934	0.10435	0.777777778
1	167	4.96	veryHigh	-2.166199254	38.93435	0.208	0.83797	0.11842	0.22162	0.777777778
1	168	0.52	veryLow	-1.564838308	39.1101	0.25	0.38912	0.04318	0.08966	0.777777778
2	1	0	noReward	-2.005464784	2.49308	0.267	0.07053	0.0074	0.01383	0.677777778
2	2	0.2	veryLow	-1.692341278	2.66695	0.196	0.06782	0.00813	0.01494	0.677777778
2	3	1.36	low	-1.991380219	2.84221	0.216	0.20777	0.01944	0.04511	0.677777778
2	4	0.56	veryLow	-2.062977959	3.01688	0.193	0.09271	0.01336	0.02359	0.677777778
2	5	3.84	high	-2.284406255	3.19181	0.19	0.10576	0.0162	0.02476	0.677777778
2	6	0	noReward	-2.06900106	3.36671	0.182	0.14106	0.01782	0.02727	0.677777778
2	7	4.32	veryHigh	-2.091854823	3.54165	0.179	0.1945	0.02444	0.04216	0.677777778
2	8	2.4	med	-2.015638726	3.71801	0.259	0.62433	0.04946	0.12565	0.677777778
2	9	1.2	low	-2.015638726	3.89203	0.2	0.09936	0.02317	0.02571	0.677777778
2	10	4.28	veryHigh	-2.112612976	4.06836	0.278	0.72191	0.05574	0.14515	0.677777778
2	11	3.36	high	-2.009119211	4.24268	0.238	0.09124	0.01488	0.02	0.677777778
2	12	3.52	high	-2.058536718	4.41784	0.248	0.49021	0.04775	0.10423	0.677777778
2	13	0	noReward	-2.068574216	4.5926	0.231	0.45919	0.04323	0.09709	0.677777778
2	14	4.92	veryHigh	-1.878269453	4.7671	0.202	0.08765	0.01535	0.02008	0.677777778
2	15	0	noReward	-2.099775915	4.94255	0.229	0.10769	0.01895	0.02229	0.677777778
2	16	0	noReward	-1.498687231	5.11823	0.267	0.16825	0.02528	0.03491	0.677777778
2	17	2.56	med	-1.391292351	5.29295	0.251	0.14083	0.01727	0.0264	0.677777778
2	18	4.64	veryHigh	-1.910771851	5.46801	0.253	0.35761	0.03939	0.07735	0.677777778
2	19	1.76	low	-2.167932182	5.6416	0.169	0.07769	0.01738	0.01641	0.677777778
2	20	0.44	veryLow	-1.441587885	5.81888	0.306	0.19749	0.0363	0.04024	0.677777778
2	21	0	noReward	-2.050710533	5.99333	0.271	0.16011	0.01971	0.03352	0.677777778
2	22	3.28	high	-2.133987238	6.16761	0.229	0.10577	0.02238	0.02412	0.677777778
2	23	4.4	veryHigh	-1.829901218	6.34363	0.28899	0.23919	0.02354	0.04219	0.677777778
2	24	0.12	veryLow	-1.86513128	6.5175	0.219	0.05822	0.0135	0.01145	0.677777778
2	25	2.48	med	-2.177662119	6.69258	0.224	0.06692	0.01331	0.01303	0.677777778
2	26	0	noReward	-2.086752205	6.86846	0.276	0.15419	0.02332	0.03523	0.677777778
2	27	0	noReward	-2.107225046	7.04323	0.26	0.18811	0.02452	0.03735	0.677777778
2	28	1.8	low	-1.920723227	7.21755	0.22	0.13271	0.02252	0.03036	0.677777778
2	29	1.16	low	-1.898596402	7.392	0.187	0.13338	0.02235	0.03408	0.677777778
2	30	3.08	high	-1.966395818	7.56705	0.19	0.07759	0.02212	0.02044	0.677777778
2	31	4.2	veryHigh	-2.136138297	7.74256	0.218	0.12102	0.02314	0.02434	0.677777778
2	32	0	noReward	-1.950740833	7.91798	0.242	0.27159	0.04077	0.06024	0.677777778
2	33	0.88	veryLow	-2.110163497	8.0924	0.208	0.37147	0.0521	0.0969	0.677777778
2	34	2.88	med	-1.807488444	8.26836	0.265	0.30445	0.0306	0.06331	0.677777778
2	35	0	noReward	-2.084998719	8.4428	0.233	0.09521	0.01253	0.02325	0.677777778
2	36	2.12	med	-2.137294277	8.6173	0.2	0.23258	0.02839	0.04945	0.677777778
2	37	0.76	veryLow	-1.98603669	8.79203	0.186	0.14836	0.02372	0.03728	0.677777778
2	38	0	noReward	-2.12958742	8.9685	0.274	0.13784	0.02103	0.03296	0.677777778
2	39	2.16	med	-1.996778628	9.14318	0.251	0.24149	0.0287	0.05288	0.677777778
2	40	0	noReward	-2.218874129	9.3169	0.176	0.08612	0.01427	0.01959	0.677777778
2	41	3.44	high	-1.884187599	9.49288	0.232	0.22673	0.03055	0.05107	0.677777778
2	42	1.84	low	-2.297318786	9.66788	0.232	0.30776	0.06269	0.09024	0.677777778
2	43	1.96	low	-2.266958339	10.64485	0.21	0.12931	0.01887	0.03039	0.677777778
2	44	0.08	veryLow	-2.425264974	10.82008	0.224	0.15856	0.01684	0.0294	0.677777778
2	45	3.76	high	-2.338174958	10.9952	0.232	0.24563	0.03049	0.05553	0.677777778
2	46	3.4	high	-2.112417798	11.17053	0.25	0.141	0.01988	0.02922	0.677777778
2	47	2.6	med	-2.537161376	11.34433	0.178	0.10998	0.01792	0.0229	0.677777778
2	48	0	noReward	-2.356477801	11.5193	0.174	0.15606	0.02271	0.03356	0.677777778
2	49	4.6	veryHigh	-2.504266468	11.6946	0.193	0.12585	0.01563	0.0235	0.677777778
2	50	0	noReward	-1.797285666	11.8705	0.244	0.17278	0.02397	0.03324	0.677777778
2	51	1.32	low	-1.825881426	12.04425	0.17	0.16379	0.02143	0.03667	0.677777778
2	52	2.8	med	-2.26837003	12.21991	0.212	0.12627	0.0249	0.03043	0.677777778
2	53	1.64	low	-2.468608744	12.39428	0.171	0.08073	0.01481	0.01678	0.677777778
2	54	0	noReward	-1.849231124	12.57053	0.244	0.17494	0.02573	0.0359	0.677777778
2	55	0	noReward	-2.362810033	12.74498	0.211	0.14689	0.0223	0.03297	0.677777778
2	56	2.32	med	-1.794163726	12.91938	0.175	0.16956	0.02975	0.03853	0.677777778
2	57	0.64	veryLow	-2.262160191	13.09545	0.238	0.1054	0.01812	0.02113	0.677777778
2	58	2.68	med	-2.1208027	13.26928	0.167	0.28515	0.048	0.07072	0.677777778
2	59	0.32	veryLow	-2.166431356	13.44456	0.185	0.141	0.02474	0.0327	0.677777778
2	60	3.32	high	-2.327485067	13.62026	0.225	0.21633	0.02524	0.04237	0.677777778
2	61	1.44	low	-2.259770775	13.7943	0.169	0.07807	0.01598	0.01794	0.677777778
2	62	4.8	veryHigh	-2.032972525	13.9697	0.19	0.18675	0.02023	0.03836	0.677777778
2	63	0	noReward	-2.199201705	14.1447	0.189	0.07869	0.01214	0.01714	0.677777778
2	64	0	noReward	-1.930479887	14.31993	0.204	0.14977	0.01999	0.03277	0.677777778
2	65	0	noReward	-2.35322729	14.49506	0.21	0.15881	0.01915	0.03543	0.677777778
2	66	1.52	low	-2.574898282	14.66965	0.186	0.12562	0.01302	0.02348	0.677777778
2	67	3.2	high	-2.363557785	14.84495	0.201	0.08471	0.00822	0.01788	0.677777778
2	68	4.56	veryHigh	-2.216602928	15.01971	0.189	0.0966	0.01287	0.02433	0.677777778
2	69	3.8	high	-2.493663133	15.19545	0.233	0.09599	0.01158	0.02053	0.677777778
2	70	2.96	med	-2.279320235	15.36986	0.195	0.10168	0.01376	0.02487	0.677777778
2	71	3.88	high	-2.185259194	15.54553	0.234	0.12868	0.01236	0.02805	0.677777778
2	72	4.24	veryHigh	-2.116127284	15.72008	0.208	0.08327	0.00846	0.01764	0.677777778
2	73	2.84	med	-1.660168714	15.89585	0.253	0.20059	0.02722	0.04417	0.677777778
2	74	1.56	low	-1.898236833	16.07055	0.236	0.20244	0.02928	0.04789	0.677777778
2	75	0	noReward	-2.127307057	16.24523	0.214	0.24031	0.02566	0.0558	0.677777778
2	76	0	noReward	-2.234756219	16.42075	0.247	0.0951	0.01014	0.02151	0.677777778
2	77	0.4	veryLow	-2.272303783	16.59598	0.259	0.28032	0.03053	0.06464	0.677777778
2	78	0	noReward	-2.469977661	16.77056	0.235	0.12003	0.01777	0.02731	0.677777778
2	79	0	noReward	-2.620894344	16.94576	0.246	0.05865	0.00547	0.01145	0.677777778
2	80	0.04	veryLow	-2.17458886	17.12048	0.228	0.11629	0.01301	0.0251	0.677777778
2	81	0	noReward	-2.296904627	17.29503	0.201	0.2319	0.02498	0.05058	0.677777778
2	82	4.36	veryHigh	-2.655368853	17.46946	0.165	0.12254	0.01728	0.02916	0.677777778
2	83	4.72	veryHigh	-2.187628627	17.6461	0.262	0.40729	0.03479	0.08145	0.677777778
2	84	0.8	veryLow	-1.573841778	17.81971	0.181	0.08986	0.0128	0.02229	0.677777778
2	85	0	noReward	-1.979952312	18.72495	0.199	0.17778	0.01835	0.03945	0.677777778
2	86	1.4	low	-2.579820564	18.89953	0.17	0.09464	0.01281	0.02149	0.677777778
2	87	0	noReward	-2.22152171	19.07535	0.222	0.09417	0.01249	0.02099	0.677777778
2	88	3.64	high	-2.023429315	19.2516	0.297	0.13016	0.01976	0.03281	0.677777778
2	89	0	noReward	-1.817585555	19.42513	0.207	0.10751	0.01127	0.02089	0.677777778
2	90	1.88	low	-1.973011861	19.60053	0.232	0.10943	0.01482	0.0257	0.677777778
2	91	3.04	high	-2.34154675	19.7756	0.231	0.1526	0.02143	0.03219	0.677777778
2	92	0	noReward	-2.039303018	19.95068	0.237	0.10078	0.01308	0.02416	0.677777778
2	93	4.08	veryHigh	-1.922048541	20.12543	0.221	0.11898	0.01678	0.02909	0.677777778
2	94	1.72	low	-2.170674836	20.30146	0.28499	0.18307	0.02695	0.05205	0.677777778
2	95	0.24	veryLow	-1.655805127	20.47636	0.277	0.13939	0.02101	0.03075	0.677777778
2	96	2.92	med	-1.992000868	20.65001	0.197	0.092	0.01183	0.02072	0.677777778
2	97	2.72	med	-1.96796367	20.82585	0.244	0.16314	0.02289	0.03572	0.677777778
2	98	4.48	veryHigh	-2.288190451	21.0005	0.224	0.17105	0.02127	0.03873	0.677777778
2	99	3.96	high	-2.1559199	21.17581	0.24	0.15619	0.02176	0.03409	0.677777778
2	100	0	noReward	-2.19256956	21.35068	0.235	0.10093	0.0178	0.02233	0.677777778
2	101	3.72	high	-1.895747328	21.52496	0.19	0.22013	0.0216	0.0459	0.677777778
2	102	0.92	veryLow	-1.641584872	21.70138	0.275	0.15009	0.02334	0.03781	0.677777778
2	103	4.04	veryHigh	-1.98304403	21.87595	0.251	0.11271	0.0183	0.0253	0.677777778
2	104	0.28	veryLow	-1.604112815	22.0498	0.179	0.0944	0.01416	0.02199	0.677777778
2	105	0.84	veryLow	-2.215918439	22.22605	0.255	0.12317	0.02198	0.02889	0.677777778
2	106	2.04	med	-1.605502038	22.39998	0.188	0.08473	0.01143	0.01862	0.677777778
2	107	0	noReward	-1.455328045	22.57615	0.257	0.16621	0.02197	0.03362	0.677777778
2	108	0	noReward	-1.416560775	22.75061	0.227	0.12571	0.02235	0.0252	0.677777778
2	109	2.52	med	-1.486908487	22.92548	0.217	0.5514	0.04636	0.11374	0.677777778
2	110	1.6	low	-1.8988419	23.1002	0.202	0.29854	0.03386	0.0661	0.677777778
2	111	0	noReward	-1.67419097	23.27493	0.182	0.15123	0.02329	0.03377	0.677777778
2	112	3.16	high	-1.531826351	23.45023	0.201	0.10765	0.02611	0.03293	0.677777778
2	113	2.44	med	-1.413159162	23.62518	0.197	0.1112	0.02044	0.02566	0.677777778
2	114	0.48	veryLow	-1.151890702	23.80046	0.214	0.11843	0.02069	0.02807	0.677777778
2	115	4.52	veryHigh	-1.334101756	23.97451	0.155	0.08933	0.01446	0.02078	0.677777778
2	116	1.28	low	-1.05906691	24.15001	0.182	0.11993	0.01802	0.02443	0.677777778
2	117	0	noReward	-1.255361492	24.32566	0.222	0.19994	0.02854	0.04368	0.677777778
2	118	0	noReward	-1.456427815	24.50001	0.183	0.14802	0.02597	0.0343	0.677777778
2	119	2.64	med	-1.241454212	24.67638	0.266	0.29957	0.03047	0.05759	0.677777778
2	120	0	noReward	-0.970948878	24.84983	0.173	0.16664	0.02835	0.03962	0.677777778
2	121	1.68	low	-1.239678781	25.0261	0.248	0.36983	0.04926	0.07687	0.677777778
2	122	0	noReward	-1.252820289	25.20138	0.264	0.09939	0.01673	0.01929	0.677777778
2	123	3.6	high	-1.884593409	25.37488	0.173	0.06089	0.01308	0.01292	0.677777778
2	124	0.68	veryLow	-1.628345468	25.55081	0.226	0.09198	0.01629	0.01622	0.677777778
2	125	4.76	veryHigh	-1.416748948	25.72495	0.175	0.16309	0.02357	0.03876	0.677777778
2	126	4.68	veryHigh	-1.456801698	25.89981	0.167	0.0902	0.01844	0.02172	0.677777778
